姓名,学号,班级,备注
学生01,20260001,软件1班,示例名单
学生02,20260002,软件1班,
学生03,20260003,软件1班,
学生04,20260004,软件1班,
学生05,20260005,软件1班,
学生06,20260006,软件1班,
学生07,20260007,软件1班,
学生08,20260008,软件1班,
学生09,20260009,软件1班,
学生10,20260010,软件1班,
学生11,20260011,软件1班,
学生12,20260012,软件1班,
学生13,20260013,软件1班,
学生14,20260014,软件1班,
学生15,20260015,软件1班,
学生16,20260016,软件1班,
学生17,20260017,软件1班,
学生18,20260018,软件1班,
学生19,20260019,软件1班,
学生20,20260020,软件1班,
学生21,20260021,软件2班,
学生22,20260022,软件2班,
学生23,20260023,软件2班,
学生24,20260024,软件2班,
学生25,20260025,软件2班,
学生26,20260026,软件2班,
学生27,20260027,软件2班,
学生28,20260028,软件2班,
学生29,20260029,软件2班,
学生30,20260030,软件2班,
学生31,20260031,软件2班,
学生32,20260032,软件2班,
学生33,20260033,软件2班,
学生34,20260034,软件2班,
学生35,20260035,软件2班,
学生36,20260036,软件2班,
学生37,20260037,软件2班,
学生38,20260038,软件2班,
学生39,20260039,软件2班,
学生40,20260040,软件2班,
